"","x"
"324",0
"325",-1
"326",0
"327",0
"328",0
"329",0
"330",0
"331",0
"332",0
"333",0
"334",0
"335",1
"336",0
"337",0
"338",-1
"339",0
"340",2
"341",0
"342",1
"343",-1
"344",-1
"345",0
"346",0
"347",0
"348",0
"349",0
"350",0
"351",-1
"352",0
"353",-1
"354",0
"355",0
"356",0
"357",0
"358",0
"359",0
"360",0
"361",0
"362",0
"363",0
"364",0
"365",0
"366",0
"367",0
"368",0
"369",0
"370",0
"371",0
"372",-1
"373",-1
"374",0
"375",0
"376",1
"377",1
"378",0
"379",0
"380",0
"381",0
"382",1
"383",-1
"384",0
"385",1
"386",1
"387",1
"388",0
"389",0
"390",1
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",-1
"407",0
"408",-4
"409",0
"410",-1
"411",0
"412",0
"413",0
"414",0
"415",-1
"416",0
"417",0
"418",0
"419",0
"420",1
"421",0
"422",-1
"423",-1
"424",0
"425",0
"426",-1
"427",-1
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",-1
"435",0
"436",1
"437",-1
"438",-1
"439",0
"440",1
"441",-1
"442",0
"443",-1
"444",1
"445",0
"446",1
"447",1
"448",1
"449",0
"450",0
"451",1
"452",0
"453",1
"454",0
"455",0
"456",0
"457",0
"458",-1
"459",0
"460",0
"461",-1
"462",1
"463",1
"464",0
"465",0
"466",-1
"467",0
"468",0
"469",-2
"470",0
"471",1
"472",2
"473",0
"474",-1
"475",-1
"476",0
"477",-2
"478",-1
"479",1
"480",0
"481",0
"482",1
"483",1
"484",1
"485",0
"486",0
"487",1
"488",0
"489",1
"490",0
"491",0
"492",-1
"493",-1
"494",1
"495",-1
"496",0
"497",1
"498",0
"499",1
"500",0
"501",0
"502",-1
"503",-1
"504",1
"505",-1
"506",0
"507",-1
"508",1
"509",-1
"510",2
"511",1
"512",1
"513",0
"514",0
"515",1
"516",0
"517",0
"518",0
"519",-1
"520",1
"521",-1
"522",2
"523",0
"524",0
"525",0
"526",0
"527",0
"528",1
"529",0
"530",0
"531",0
"532",0
"533",0
"534",1
"535",2
"536",0
"537",-1
"538",0
"539",0
"540",0
"541",0
"542",0
"543",0
"544",0
"545",0
"546",0
"547",0
"548",0
"549",0
"550",-1
"551",1
"552",0
"553",1
"554",0
"555",0
"556",0
"557",0
"558",2
"559",-1
"560",-1
"561",0
"562",0
"563",0
"564",-1
"565",0
"566",-1
"567",0
"568",0
"569",0
"570",1
"571",1
"572",0
"573",-1
"574",0
"575",0
"576",0
"577",0
"578",0
"579",0
"580",0
"581",-1
"582",0
"583",1
"584",-1
"585",1
"586",0
"587",0
"588",1
"589",0
"590",0
"591",1
"592",1
"593",2
"594",0
"595",0
"596",1
"597",-1
"598",-1
"599",2
"600",1
"601",-1
"602",1
"603",1
"604",0
"605",0
"606",0
"607",0
"608",0
"609",0
"610",-1
"611",-1
"612",0
"613",0
"614",0
"615",0
"616",0
"617",0
"618",0
"619",0
"620",0
"621",0
"622",0
"623",0
"624",1
"625",0
"626",0
"627",0
"628",-1
"629",-1
"630",1
"631",0
"632",0
"633",-1
"634",0
"635",0
"636",0
"637",0
"638",0
"639",0
"640",0
"641",-1
"642",-1
"643",-1
"644",0
"645",0
"646",-1
"647",1
"648",1
"649",-1
"650",0
"651",0
"652",0
"653",0
"654",0
"655",0
"656",0
"657",0
"658",0
"659",-1
"660",0
"661",-1
"662",0
"663",-1
"664",0
"665",-2
"666",-1
"667",0
"668",0
"669",1
"670",1
"671",0
"672",0
"673",0
"674",1
"675",0
"676",0
"677",-1
"678",1
"679",-1
"680",-1
"681",0
"682",0
"683",0
"684",0
"685",-1
"686",1
"687",-1
"688",0
"689",0
"690",0
"691",0
"692",1
"693",0
"694",0
"695",0
"696",0
"697",0
"698",-1
"699",-1
"700",1
"701",1
"702",1
"703",0
"704",-1
"705",0
"706",0
"707",0
"708",0
"709",0
"710",-1
"711",0
"712",0
"713",-1
"714",-1
"715",0
"716",1
"717",-1
"718",-1
"719",0
"720",0
"721",0
"722",0
"723",0
"724",-1
"725",-1
"726",-1
"727",-1
"728",0
"729",-1
"730",1
"731",0
"732",1
"733",1
"734",0
"735",0
"736",-1
"737",-1
"738",0
"739",0
"740",1
"741",0
"742",0
"743",0
"744",0
"745",0
"746",1
"747",1
"748",0
"749",0
"750",0
"751",1
"752",-1
"753",-1
"754",0
"755",-1
"756",-1
"757",0
"758",0
"759",-1
"760",1
"761",0
"762",1
"763",-1
"764",0
"765",0
"766",0
"767",1
"768",2
"769",-1
"770",0
"771",0
"772",0
"773",-1
"774",0
"775",0
"776",0
"777",-1
"778",0
"779",0
"780",0
"781",0
"782",-1
"783",-1
"784",1
"785",0
"786",0
"787",-2
"788",1
"789",-1
"790",0
"791",-1
"792",0
"793",1
"794",0
"795",0
"796",-2
"797",1
"798",-1
"799",1
"800",0
"801",0
"802",0
"803",-2
"804",0
"805",0
"806",0
"807",-2
"808",1
"809",0
"810",-1
"811",-1
"812",-2
"813",0
"814",1
"815",1
"816",1
"817",1
"818",0
"819",0
"820",2
"821",0
"822",-1
"823",2
"824",-1
"825",3
"826",-1
"827",0
"828",2
"829",-1
"830",1
"831",2
"832",-1
"833",-2
"834",-2
"835",0
"836",0
"837",-1
"838",1
"839",0
"840",-1
"841",-2
"842",0
"843",-2
"844",-2
"845",-1
"846",2
"847",1
"848",-1
"849",2
"850",0
"851",1
"852",2
"853",-1
"854",1
"855",1
"856",-2
"857",-2
"858",-1
"859",0
"860",0
"861",1
"862",0
"863",0
"864",1
"865",0
"866",1
"867",0
"868",-1
"869",0
"870",-3
"871",1
"872",1
"873",-2
"874",-1
"875",-3
"876",1
"877",-1
"878",0
"879",3
"880",1
"881",-2
"882",-2
"883",0
"884",-1
"885",2
"886",3
"887",1
"888",0
"889",0
"890",-2
"891",2
"892",1
"893",3
"894",1
"895",1
"896",3
"897",-1
"898",1
"899",0
"900",2
"901",0
"902",-3
"903",-1
"904",-1
"905",4
"906",0
"907",2
"908",1
"909",0
"910",-6
"911",3
"912",5
"913",-4
"914",-6
"915",4
"916",-2
"917",6
"918",0
"919",3
"920",1
"921",0
"922",-2
"923",3
"924",1
"925",1
"926",-1
"927",0
"928",2
"929",1
"930",-4
"931",2
"932",-1
"933",0
"934",1
"935",-2
"936",2
"937",0
"938",3
"939",-1
"940",1
"941",1
"942",1
"943",-1
"944",0
"945",0
"946",1
"947",0
"948",1
"949",-1
"950",1
"951",0
"952",2
"953",0
"954",-1
"955",0
"956",0
"957",-1
"958",-1
"959",0
"960",0
"961",-1
"962",0
"963",0
"964",0
"965",1
"966",-1
"967",1
"968",0
"969",1
"970",-1
"971",-1
"972",1
"973",2
"974",3
"975",-2
"976",0
"977",2
"978",0
"979",1
"980",1
"981",0
"982",0
"983",-1
"984",1
"985",-1
"986",1
"987",0
"988",1
"989",0
"990",0
"991",0
"992",1
"993",0
"994",1
"995",1
"996",-1
"997",0
"998",-1
"999",1
"1000",0
"1001",2
"1002",1
"1003",0
"1004",-1
"1005",1
"1006",1
"1007",0
"1008",-1
"1009",0
"1010",-2
"1011",0
"1012",0
"1013",2
"1014",0
"1015",0
"1016",0
"1017",0
"1018",1
"1019",0
"1020",-1
"1021",0
"1022",1
"1023",0
"1024",0
"1025",1
"1026",0
"1027",-1
"1028",-1
"1029",-1
"1030",0
"1031",0
"1032",0
"1033",1
"1034",-2
"1035",0
"1036",0
"1037",-7
"1038",-1
"1039",1
"1040",0
"1041",1
"1042",0
"1043",0
"1044",0
"1045",0
"1046",-2
"1047",0
"1048",1
"1049",-2
"1050",-1
"1051",1
"1052",0
"1053",1
"1054",1
"1055",-2
"1056",-1
"1057",1
"1058",-1
"1059",0
"1060",2
"1061",-1
"1062",1
"1063",-1
"1064",0
"1065",0
"1066",2
"1067",0
"1068",1
"1069",2
"1070",0
"1071",0
"1072",-1
"1073",0
"1074",4
"1075",0
"1076",1
"1077",-1
"1078",3
"1079",-1
"1080",1
"1081",-1
"1082",0
"1083",0
"1084",-1
"1085",-1
"1086",1
"1087",-2
"1088",2
"1089",2
"1090",1
"1091",1
"1092",1
"1093",1
"1094",2
"1095",-3
"1096",0
"1097",0
"1098",4
"1099",1
"1100",1
"1101",1
"1102",0
"1103",-1
"1104",0
"1105",-1
"1106",2
"1107",0
"1108",2
"1109",0
"1110",1
"1111",0
"1112",0
"1113",0
"1114",0
"1115",0
"1116",0
"1117",-1
"1118",-1
"1119",0
"1120",1
"1121",0
"1122",1
"1123",1
"1124",0
"1125",0
"1126",0
"1127",-1
"1128",0
"1129",-1
"1130",1
"1131",1
"1132",-1
"1133",-1
"1134",0
"1135",0
"1136",-1
"1137",-2
"1138",0
"1139",0
"1140",0
"1141",0
"1142",2
"1143",-2
"1144",1
"1145",1
"1146",4
"1147",0
"1148",0
"1149",-2
"1150",0
"1151",0
"1152",0
"1153",-1
"1154",0
"1155",0
"1156",0
"1157",0
"1158",-1
"1159",-2
"1160",1
"1161",-1
"1162",0
"1163",-1
"1164",1
"1165",-1
"1166",1
"1167",-1
"1168",0
"1169",-1
"1170",-1
"1171",0
"1172",0
"1173",0
"1174",-1
"1175",0
"1176",0
"1177",0
"1178",0
"1179",0
"1180",0
"1181",-1
"1182",-1
"1183",-1
"1184",0
"1185",0
"1186",0
"1187",0
"1188",0
"1189",0
"1190",0
"1191",1
"1192",0
"1193",-1
"1194",0
"1195",0
"1196",0
"1197",0
"1198",0
"1199",0
"1200",0
"1201",0
"1202",-1
"1203",0
"1204",0
"1205",0
"1206",2
"1207",1
"1208",0
"1209",-1
"1210",1
"1211",0
"1212",-1
"1213",-1
"1214",1
"1215",0
"1216",0
"1217",1
"1218",-1
"1219",0
"1220",0
"1221",1
"1222",-1
"1223",1
"1224",-1
"1225",4
"1226",0
"1227",0
"1228",0
"1229",0
"1230",0
"1231",0
"1232",0
"1233",0
"1234",0
"1235",0
"1236",0
"1237",0
"1238",0
"1239",0
"1240",0
"1241",1
"1242",0
"1243",-1
"1244",0
"1245",1
"1246",0
"1247",-1
"1248",0
"1249",0
"1250",0
"1251",0
"1252",1
"1253",0
"1254",0
"1255",0
"1256",-1
"1257",-1
"1258",0
"1259",0
"1260",-1
"1261",0
"1262",0
"1263",0
"1264",1
"1265",-1
"1266",0
"1267",0
"1268",0
"1269",-1
"1270",0
"1271",0
"1272",0
"1273",1
"1274",0
"1275",0
"1276",1
"1277",0
"1278",0
"1279",0
"1280",0
"1281",1
"1282",0
"1283",0
"1284",0
"1285",0
"1286",0
"1287",1
"1288",-1
"1289",0
"1290",0
"1291",0
"1292",0
"1293",0
"1294",0
"1295",0
"1296",1
"1297",0
"1298",0
"1299",-1
"1300",-1
"1301",0
"1302",0
"1303",0
"1304",0
"1305",0
"1306",0
"1307",-1
"1308",-1
"1309",0
"1310",0
"1311",0
"1312",0
"1313",0
"1314",1
"1315",0
"1316",1
"1317",0
"1318",0
"1319",-1
"1320",-1
"1321",1
"1322",0
"1323",1
"1324",0
"1325",2
"1326",0
"1327",0
"1328",-1
"1329",0
"1330",-1
"1331",0
"1332",-1
"1333",0
"1334",0
"1335",1
"1336",0
"1337",1
"1338",-1
"1339",1
"1340",1
"1341",2
"1342",-1
"1343",0
"1344",0
"1345",-1
"1346",1
"1347",-1
"1348",0
"1349",1
"1350",0
"1351",1
"1352",1
"1353",0
"1354",0
"1355",0
"1356",-1
"1357",0
"1358",0
"1359",0
"1360",-1
"1361",0
"1362",0
"1363",1
"1364",-1
"1365",0
"1366",0
"1367",1
"1368",1
"1369",-1
"1370",2
"1371",0
"1372",0
"1373",0
"1374",0
"1375",0
"1376",0
"1377",1
"1378",0
"1379",0
"1380",0
"1381",0
"1382",0
"1383",1
"1384",-1
"1385",2
"1386",0
"1387",1
"1388",-1
"1389",0
"1390",0
"1391",0
"1392",0
"1393",-1
"1394",-1
"1395",0
"1396",0
"1397",-1
"1398",1
"1399",0
"1400",0
"1401",0
"1402",1
"1403",0
"1404",0
"1405",1
"1406",0
"1407",-1
"1408",0
"1409",-1
"1410",0
"1411",-4
"1412",0
"1413",0
"1414",1
"1415",0
"1416",0
"1417",0
"1418",1
"1419",-1
"1420",-2
"1421",1
"1422",-1
"1423",0
"1424",0
"1425",0
"1426",0
"1427",0
"1428",0
"1429",0
"1430",0
"1431",0
"1432",1
"1433",1
"1434",-1
"1435",0
"1436",0
"1437",-1
"1438",-1
"1439",-1
"1440",0
"1441",0
"1442",0
"1443",0
"1444",0
"1445",0
"1446",0
"1447",0
"1448",-1
"1449",0
"1450",0
"1451",0
"1452",0
"1453",0
"1454",1
"1455",0
"1456",0
"1457",-1
"1458",0
"1459",0
"1460",0
"1461",1
"1462",0
"1463",-1
"1464",1
"1465",-2
"1466",1
"1467",1
"1468",0
"1469",-1
"1470",1
"1471",0
"1472",0
"1473",1
"1474",-1
"1475",2
"1476",-1
"1477",2
"1478",-1
"1479",1
"1480",0
"1481",1
"1482",0
"1483",1
"1484",0
"1485",0
"1486",0
"1487",0
"1488",0
"1489",-1
"1490",0
"1491",0
"1492",0
"1493",0
"1494",0
"1495",-1
"1496",0
"1497",0
"1498",0
"1499",0
"1500",0
"1501",-1
"1502",1
"1503",0
"1504",0
"1505",1
"1506",-2
"1507",0
"1508",1
"1509",-2
"1510",0
"1511",1
"1512",1
"1513",-1
"1514",0
"1515",0
"1516",-1
"1517",1
"1518",1
"1519",-1
"1520",1
"1521",0
"1522",1
"1523",2
"1524",1
"1525",-1
"1526",0
"1527",0
"1528",0
"1529",0
"1530",1
"1531",2
"1532",0
"1533",0
"1534",1
"1535",1
"1536",0
"1537",1
"1538",-4
"1539",0
"1540",0
"1541",0
"1542",1
"1543",0
"1544",1
"1545",-1
"1546",1
"1547",-1
"1548",0
"1549",-2
"1550",0
"1551",0
"1552",0
"1553",-1
"1554",-1
"1555",-1
"1556",0
"1557",-3
"1558",0
"1559",1
"1560",-1
"1561",0
"1562",1
"1563",0
"1564",-2
"1565",1
"1566",0
"1567",2
"1568",0
"1569",1
"1570",2
"1571",0
"1572",-2
"1573",1
"1574",3
"1575",-1
"1576",0
"1577",-1
"1578",0
"1579",0
"1580",0
"1581",-3
"1582",-1
"1583",1
"1584",0
"1585",2
"1586",1
"1587",0
"1588",2
"1589",0
"1590",1
"1591",1
"1592",-2
"1593",5
"1594",0
"1595",1
"1596",1
"1597",1
"1598",-1
"1599",-3
"1600",3
"1601",1
"1602",0
"1603",2
"1604",0
"1605",1
"1606",0
"1607",-1
"1608",0
"1609",-1
"1610",-1
"1611",0
"1612",-2
"1613",-1
"1614",1
"1615",0
"1616",1
"1617",0
"1618",0
"1619",0
"1620",-1
"1621",0
"1622",-1
"1623",-1
"1624",0
"1625",0
"1626",0
"1627",0
"1628",-1
"1629",0
"1630",0
"1631",1
"1632",0
"1633",-1
"1634",-1
"1635",2
"1636",1
"1637",0
"1638",-1
"1639",-1
"1640",-1
"1641",1
"1642",0
"1643",-1
"1644",0
"1645",0
"1646",0
"1647",-2
"1648",1
"1649",1
"1650",0
"1651",-1
"1652",-1
"1653",0
"1654",-1
"1655",-1
"1656",-1
"1657",0
"1658",-1
"1659",0
"1660",0
"1661",0
"1662",-5
"1663",-1
"1664",0
"1665",-1
"1666",0
"1667",0
"1668",1
"1669",1
"1670",0
"1671",0
"1672",0
"1673",0
"1674",1
"1675",-1
"1676",0
"1677",-1
"1678",1
"1679",0
"1680",1
"1681",-1
"1682",0
"1683",0
"1684",0
"1685",-1
"1686",0
"1687",-1
"1688",1
"1689",0
"1690",-1
"1691",-1
"1692",0
"1693",-1
"1694",1
"1695",0
"1696",0
"1697",0
"1698",0
"1699",-1
"1700",0
"1701",0
"1702",-1
"1703",0
"1704",1
"1705",0
"1706",-1
"1707",2
"1708",0
"1709",1
"1710",-1
"1711",0
"1712",1
"1713",0
"1714",0
"1715",1
"1716",0
"1717",0
"1718",-1
"1719",0
"1720",1
"1721",1
"1722",0
"1723",0
"1724",1
"1725",1
"1726",1
"1727",-1
"1728",0
"1729",0
"1730",0
"1731",1
"1732",-2
"1733",0
"1734",0
"1735",0
"1736",-1
"1737",1
"1738",-1
"1739",0
"1740",0
"1741",1
"1742",1
"1743",-1
"1744",-1
"1745",0
"1746",0
"1747",0
"1748",-2
"1749",1
"1750",-1
"1751",0
"1752",1
"1753",0
"1754",1
"1755",0
"1756",1
"1757",1
"1758",-2
"1759",1
"1760",0
"1761",-1
"1762",-2
"1763",-1
"1764",0
"1765",-1
"1766",1
"1767",-2
"1768",0
"1769",0
"1770",-1
"1771",-1
"1772",0
"1773",0
"1774",0
"1775",0
"1776",-1
"1777",1
"1778",0
"1779",0
"1780",0
"1781",-1
"1782",0
"1783",0
"1784",0
"1785",0
"1786",0
"1787",0
"1788",1
"1789",-5
"1790",0
"1791",-2
"1792",-1
"1793",1
"1794",1
"1795",0
"1796",0
"1797",0
"1798",0
"1799",-1
"1800",0
"1801",0
"1802",-2
"1803",0
"1804",-1
"1805",1
"1806",0
"1807",0
"1808",0
"1809",-1
"1810",1
"1811",0
"1812",0
"1813",0
"1814",0
"1815",0
"1816",1
"1817",1
"1818",0
"1819",1
"1820",1
"1821",0
"1822",0
"1823",0
"1824",0
"1825",1
"1826",-1
"1827",1
"1828",-1
"1829",2
"1830",1
"1831",0
"1832",0
"1833",-1
"1834",0
"1835",-3
"1836",1
"1837",1
"1838",2
"1839",-1
"1840",2
"1841",0
"1842",0
"1843",2
"1844",-5
"1845",0
"1846",-1
"1847",0
"1848",-2
"1849",1
"1850",2
"1851",1
"1852",0
"1853",3
"1854",-1
"1855",-1
"1856",0
"1857",0
"1858",0
"1859",0
"1860",-1
"1861",1
"1862",0
"1863",2
"1864",-1
"1865",0
"1866",-1
"1867",0
"1868",0
"1869",-1
"1870",0
"1871",-1
"1872",1
"1873",-1
"1874",-1
"1875",0
"1876",0
"1877",-2
"1878",0
"1879",0
"1880",-1
"1881",0
"1882",1
"1883",1
"1884",0
"1885",0
"1886",1
"1887",0
"1888",0
"1889",-1
"1890",0
"1891",-2
"1892",-1
"1893",1
"1894",0
"1895",0
"1896",2
"1897",1
"1898",1
"1899",-4
"1900",0
"1901",1
"1902",-1
"1903",3
"1904",2
"1905",2
"1906",0
"1907",-1
"1908",1
"1909",-3
"1910",-1
"1911",1
"1912",-2
"1913",-1
"1914",-7
"1915",1
"1916",1
"1917",-2
"1918",1
"1919",-1
"1920",1
"1921",-3
"1922",1
"1923",1
"1924",-1
"1925",0
"1926",-1
"1927",0
"1928",-1
"1929",0
"1930",-1
"1931",-2
"1932",-1
"1933",1
"1934",-1
"1935",-1
"1936",1
"1937",-1
"1938",-1
"1939",-1
"1940",-1
"1941",-1
"1942",0
"1943",-2
"1944",0
"1945",-1
"1946",0
"1947",0
"1948",-1
"1949",2
"1950",0
"1951",1
"1952",1
"1953",-1
"1954",0
"1955",3
"1956",0
"1957",-4
"1958",0
